SMILES,Tail (C number),Tail (SMILES),Head (SMILES),Head 2 (SMILES),Head 3 (SMILES),Counterion,Additives,Conc. A.,pH,IUPAC_Name,Preferred_Name,Surfactant_Type,Molecular_Formula,Molecular_Weight,CMC,pCMC,Temp_Celsius
CCCCCCCCCOCCS(=O)(=O)[O-].[Na+],9.0,CCCCCCCCCOCC,S(=O)(=O)[O-],,,[Na+],,,,sodium 2-nonoxyethanesulfonate,sodium 2-nonoxyethanesulfonate,anionic,,274.12,0.00159,2.79860287567955,25.0
CCCCCCCCCOCOC1[CH][C@H](O)[C@@H](O)C(O)O1,9.0,CCCCCCCCC,OCOC1[CH][C@H](O)[C@@H](O)C(O)O1,,,,,,,,,non-ionic,,305.2,0.001799,2.74496883665445,25.0
CCCCCCCCCOOCCOCCOCCOCCOCCOCCOCCOCC,9.0,CCCCCCCCC,OOCCOCCOCCOCCOCCOCCOCCOCC,,,,,,,,,non-ionic,,496.36,0.00302,2.51999305704285,25.0
CCCCCCCCCOS(=O)(=O)[O-].[Na+],9.0,CCCCCCCCC,OS(=O)(=O)[O-],,,[Na+],,,,sodium-nonyl-sulfate,Sodium nonyl sulfate,anionic,C9H19NaO4S,246.09,0.05998,1.22199353857649,25.0
CCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1N,9.0,CCCCCCCCC,O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1N,,,,,,,2-Amino-2-deoxy-nonyl-Î˛-D-glucoside,"(2R,3S,4R,5R,6R)-5-amino-2-(hydroxymethyl)-6-nonoxyoxane-3,4-diol",sugar-based non-ionic,C15H31NO5,305.22,0.007,2.15490195998574,25.0
CCCCCCCCC[N+](CCO)(CCO)CCO.[Br-],9.0,CCCCCCCCC,[N+](CCO)(CCO)CCO,,,[Br-],,,,nonyl-tri(2-hydroxyethyl)ammoniumbromide,nonyl-tri(2-hydroxyethyl)ammoniumbromide,cationic,,355.17,0.00107,2.97061622231479,25.0
CCCCCCCCC[N+](CCO)(CCO)CCO.[I-],9.0,CCCCCCCCC,[N+](CCO)(CCO)CCO,,,[I-],,,,nonyl-tri(2-hydroxyethyl)ammoniumiodide,nonyl-tri(2-hydroxyethyl)ammoniumiodide,cationic,,403.16,0.00095,3.02227639471115,25.0
CCCCCCCCC[N+](CCO)CCO.[Br-],9.0,CCCCCCCCC,[N+](CCO)CCO,,,[Br-],,,,nonyl-di(2-hydroxyethyl)ammoniumbromide,nonyl-di(2-hydroxyethyl)ammoniumbromide,cationic,,310.14,0.00122,2.91364016932525,25.0
CCCCCCCCC[N+](CCO)CCO.[I-],9.0,CCCCCCCCC,[N+](CCO)CCO,,,[I-],,,,nonyl-di(2-hydroxyethyl)ammoniumiodide,nonyl-di(2-hydroxyethyl)ammoniumiodide,cationic,,358.12,0.0011,2.95860731484177,25.0
CCCCCCCCC[N+]CCO.[Br-],9.0,CCCCCCCCC,[N+]CCO,,,[Br-],,,,nonyl-(2-hydroxyethyl)ammoniumbromide,nonyl-(2-hydroxyethyl)ammoniumbromide,cationic,,265.1,0.00145,2.83863199776503,25.0
CCCCCCCCC[N+]CCO.[I-],9.0,CCCCCCCCC,[N+]CCO,,,[I-],,,,nonyl-(2-hydroxyethyl)ammoniumiodide,nonyl-(2-hydroxyethyl)ammoniumiodide,cationic,,313.09,0.00215,2.66756154008439,25.0
CCCCCCCCCc1ccc(OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OS(=O)[O-])cc1.[Na+],9.0,CCCCCCCCCc1ccc(OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C))cc1,OS(=O)[O-],,,[Na+],,,,sodium 1-[1-[1-[1-[1-[1-[1-[1-[1-[1-[1-[1-(4-nonylphenoxy)propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yl sulfite,sodium 1-[1-[1-[1-[1-[1-[1-[1-[1-[1-[1-[1-(4-nonylphenoxy)propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yl sulfite,anionic,,1002.63,1.2e-05,4.92081875395238,25.0
CCCCCCCCCc1ccc(OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OS(=O)[O-])cc1.[Na+],9.0,CCCCCCCCCc1ccc(OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C))cc1,OS(=O)[O-],,,[Na+],,,,sodium 1-[1-[1-[1-[1-[1-[1-[1-[1-(4-nonylphenoxy)propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yl sulfite,sodium 1-[1-[1-[1-[1-[1-[1-[1-[1-(4-nonylphenoxy)propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yl sulfite,anionic,,828.5,1.6e-05,4.79588001734407,25.0
CCCCCCCCCc1ccc(OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OS(=O)[O-])cc1.[Na+],9.0,CCCCCCCCCc1ccc(OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C))cc1.,OS(=O)[O-],,,[Na+],,,,sodium 1-[1-[1-[1-[1-[1-(4-nonylphenoxy)propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yl sulfite,sodium 1-[1-[1-[1-[1-[1-(4-nonylphenoxy)propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yloxy]propan-2-yl sulfite,anionic,,654.38,3e-05,4.52287874528034,25.0
CCCCCCCCCc1ccc(OCC(C)OCC(C)OCC(C)OS(=O)[O-])cc1.[Na+],9.0,CCCCCCCCCc1ccc(OCC(C)OCC(C)OCC(C))cc1.,OS(=O)[O-],,,[Na+],,,,sodium 1-[1-[1-(4-nonylphenoxy)propan-2-yloxy]propan-2-yloxy]propan-2-yl sulfite,sodium 1-[1-[1-(4-nonylphenoxy)propan-2-yloxy]propan-2-yloxy]propan-2-yl sulfite,anionic,,480.25,5.9e-05,4.22914798835786,25.0
CCCCCCCCCc1ccc(OCC(O)C[N+](C)(C)C)cc1.[Br-],9.0,CCCCCCCCC,c1ccc(OCC(O)C[N+](C)(C)C)cc1,,,[Br-],,,,,[2-Hydroxy-3-(4-nonylphenoxy)propyl]-trimethylazanium;bromide,cationic,C21H38BrNO2,415.21,,,
CCCCCCCCCc1ccccc1CCOCCOCCOCCOCCOCCOCCO,9.0,CCCCCCCCC,c1ccccc1CCOCCOCCOCCOCCOCCOCCO,,,,,,,,,non-ionic,,512.37,7.5e-05,4.1249387366083,25.0
CCCCCCCCCc1ccccc1OOCCOCC,9.0,CCCCCCCCC,c1ccccc1OOCCOCC,,,,,,,,,non-ionic,,308.24,0.0004198,3.37695756575362,25.0
CCCCCCCCCc1ccccc1OOCCOCCOCCOCCOCC,9.0,CCCCCCCCC,c1ccccc1OOCCOCCOCCOCCOCC,,,,,,,,,non-ionic,,440.31,0.0004699,3.32799455497705,25.0
CCCCCCCCCc1ccccc1OOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCC,9.0,CCCCCCCCC,c1ccccc1OOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCC,,,,,,,,,non-ionic,,748.5,0.0005,3.30102999566398,25.0
CCCCCCCCN(CCCNC(=O)C(O)C(O)C(O)C(O)CO)CCN(CCCCCCCC)CCCNC(=O)C(O)C(O)C(O)C(O)CO,8.0,CCCCCCCC,N(CCCNC(=O)C(O)C(O)C(O)C(O)CO)CCN(CCCCCCCC)CCCNC(=O)C(O)C(O)C(O)C(O)CO,,,,,,,"N,N-bisoctyl-N,N-bis[(3-gluconylamide)propyl]ethylenediamines","N,N-bisoctyl-N,N-bis[(3-gluconylamide)propyl]ethylenediamines",non-ionic,,754.53,6.7e-05,4.17392519729917,25.0
CCCCCCCCNC(=O)CC[N+](C)(C)CCC(=O)NCCCCCCCC.[Br-],8.0,CCCCCCCCNC(=O)CC()CCC(=O)NCCCCCCCC,[N+](C)(C),,,[Br-],,,,"N,N-dimethyl-N,N-bis[2-octaneoxycarbonyl)ethyl]ammoniumbromides","N,N-dimethyl-N,N-bis[2-octaneoxycarbonyl)ethyl]ammoniumbromides",cationic,,491.31,0.003,2.52287874528034,25.0
CCCCCCCCNCC(=O)NCOCC(CO)OCC(O)COCCCCCCCCNCC(=O)NCOCC(CO)OCC(O)COCC,8.0,CCCCCCCC,NCC(=O)NCOCC(CO)OCC(O)COCCCCCCCCNCC(=O)NCOCC(CO)OCC(O)COCC,,,,,,,,,non-ionic,,754.53,6.699e-05,4.1739900222089,25.0
CCCCCCCCOC(=O)C([C@@H](O)C(O)[C@@H](O)CO)[C@@H](O)CO,8.0,CCCCCCCC,OC(=O)C([C@@H](O)C(O)[C@@H](O)CO)[C@@H](O)CO,,,,,,,"1-O-octanoyl-D,L-xylitol","1-O-octanoyl-D,L-xylitol",sugar-based non-ionic,,352.21,0.018,1.74472749489669,25.0
CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)[O-].[Na+],8.0,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC),S(=O)(=O)[O-],,,[Na+],,,,"sodium-1,4-dioctoxy-1,4-dioxobutane-2-sulfonate",Dioctyl sodium sulfosuccinate,anionic,C20H37NaO7S,444.22,0.00091,3.04095860767891,25.0
CCCCCCCCOC(=O)CC([N+])C(=O)OCCCCCC.[Cl-],8.0,CCCCCCCCOC(=O)CC()C(=O)OCCCCCC,[N+],,,[Cl-],,,,,,cationic,,362.21,,,
CCCCCCCCOC(=O)CS(=O)(=O)[O-].[Na+],8.0,CCCCCCCCOC(=O)C,S(=O)(=O)[O-],,,[Na+],,,,sodium-2-octoxy-2-oxoethanesulfonate,"Acetic acid, sulfo-, 1-octyl ester, sodium salt",anionic,C10H19NaO5S,274.09,0.066,1.18045606445813,25.0
CCCCCCCCOC(=O)C[n+]1cccc(N=Cc2ccc(O)c(OC)c2)c1.[Br-],8.0,CCCCCCCCOC(=O)C,[n+]1cccc(N=Cc2ccc(O)c(OC)c2)c1,,,[Br-],,,,,,cationic,,478.15,0.0025,2.60205999132796,25.0
CCCCCCCCOC(CO)CO,8.0,CCCCCCCC,OC(CO)CO,,,,,,,,2-Octyl glyceryl ether,non-ionic,C11H24O3,204.17,,,
CCCCCCCCOC([C@@H](O)C(O)[C@@H](O)CO)[C@@H](O)CO,8.0,CCCCCCCC,OC([C@@H](O)C(O)[C@@H](O)CO)[C@@H](O)CO,,,,,,,"1-O-octyl-D,L-xylitol","1-O-octyl-D,L-xylitol",sugar-based non-ionic,,324.21,0.0067,2.17392519729917,25.0
CCCCCCCCOC1OC(CO)C(O)C(O)C1O,8.0,CCCCCCCC,OC1OC(CO)C(O)C(O)C1O,,,,,,,"2-(hydroxymethyl)-6-octoxyoxane-3,4,5-triol",n-Octylglucoside,sugar-based non-ionic,C14H28O6,292.19,0.0058,2.23657200643706,25.0
CCCCCCCCOC1[CH][C@H](O)[C@@H](O)C(O)O1,8.0,CCCCCCCC,OC1[CH][C@H](O)[C@@H](O)C(O)O1,,,,,,,,,non-ionic,,261.17,0.006699,2.1739900222089,25.0
CCCCCCCCOCC(O)CO,8.0,CCCCCCCC,OCC(O)CO,,,,,,,"3-octoxypropane-1,2-diol","3-Octyloxy-propane-1,2-diol",non-ionic,C11H24O3,204.17,0.005794,2.23702150913226,25.0
CCCCCCCCOCCO,8.0,CCCCCCCC,OCCO,,,,,,,2-octoxyethanol,2-(Octyloxy)ethanol,non-ionic,C10H22O2,174.16,0.0049,2.30980391997149,25.0
CCCCCCCCOCCOCCOCCO,8.0,CCCCCCCC,OCCOCCOCCO,,,,,,,2-[2-(2-octoxyethoxy)ethoxy]ethanol,N-Octyl(oxyethylene)(3)ethanol,non-ionic,C14H30O4,262.21,0.0049,2.30980391997149,25.0
CCCCCCCCOCCOCCOCCOCCO,8.0,CCCCCCCC,OCCOCCOCCOCCO,,,,,,,,"3,6,9,12-Tetraoxaeicosan-1-ol",non-ionic,C16H34O5,306.24,,,
CCCCCCCCOCCOCCOCCOCCOCCO,8.0,CCCCCCCC,OCCOCCOCCOCCOCCO,,,,,,,2-[2-[2-[2-(2-decoxyethoxy)ethoxy]ethoxy]ethoxy]ethanol,"3,6,9,12,15-Pentaoxatricosan-1-ol",non-ionic,C18H38O6,350.27,0.0092,2.03621217265444,25.0
CCCCCCCCOCCOCCOCCOCCOCCOCCO,8.0,CCCCCCCC,OCCOCCOCCOCCOCCOCCO,,,,,,,2-[2-[2-[2-[2-(2-hexadecoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]ethanol,"3,6,9,12,15,18-Hexaoxahexacosan-1-ol",non-ionic,C20H42O7,394.29,0.0099,2.00436480540245,25.0
CCCCCCCCOCOC(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,8.0,CCCCCCCC,OCOC(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,,,,,,,,,non-ionic,,338.19,0.0016,2.79588001734408,25.0
CCCCCCCCOCOC1[CH][C@H](O)[C@@H](O)C(O)O1,8.0,CCCCCCCC,OCOC1[CH][C@H](O)[C@@H](O)C(O)O1,,,,,,,,,non-ionic,,291.18,0.004395,2.35704112059021,25.0
CCCCCCCCOCOC[C@H]1O[C@@H](O[C@@H]([C@H](O)[C@@H](O)CO)[C@H](O)CO)[C@H](O)[C@@H](O)[C@H]1O,8.0,CCCCCCCC,OCOC[C@H]1O[C@@H](O[C@@H]([C@H](O)[C@@H](O)CO)[C@H](O)CO)[C@H](O)[C@@H](O)[C@H]1O,,,,,,,,,non-ionic,,486.27,0.002748,2.56098327161249,25.0
CCCCCCCCOCOC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,8.0,CCCCCCCC,OCOC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,,,,,,,,,non-ionic,,484.25,0.00263,2.58004425151024,25.0
CCCCCCCCOC[C@@H](O)CO,8.0,CCCCCCCC,OC[C@@H](O)CO,,,,,,,"Octyl-D,L-glycerol",1-Octylglycerol,sugar-based non-ionic,C11H24O3,204.17,0.0058,2.23657200643706,25.0
CCCCCCCCOOCC,8.0,CCCCCCCC,OOCC,,,,,,,1-ethylperoxyoctane,1-Ethylperoxyoctane,non-ionic,C10H22O2,174.16,0.004898,2.3099812192113,25.0
CCCCCCCCOOCCOCCOCC,8.0,CCCCCCCC,OOCCOCCOCC,,,,,,,,,non-ionic,,262.21,0.007499,2.12499664639996,25.0
CCCCCCCCOOCCOCCOCCOCC,8.0,CCCCCCCC,OOCCOCCOCCOCC,,,,,,,,,non-ionic,,306.24,0.00865,2.06298389253519,25.0
CCCCCCCCOOCCOCCOCCOCCOCC,8.0,CCCCCCCC,OOCCOCCOCCOCCOCC,,,,,,,,,non-ionic,,350.27,0.01099,1.95900230757651,25.0
CCCCCCCCOOCCOCCOCCOCCOCCOCC,8.0,CCCCCCCC,OOCCOCCOCCOCCOCCOCC,,,,,,,,,non-ionic,,394.29,0.009908,2.0040140020862,25.0
CCCCCCCCOOCCOCCOCCOCCOCCOCCOCCOCCOCC,8.0,CCCCCCCC,OOCCOCCOCCOCCOCCOCCOCCOCCOCC,,,,,,,,,non-ionic,,526.37,0.013,1.88605664769316,25.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],,,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.14,0.853871964321762,25.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],,,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.142,0.847711655616944,10.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],,,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.1367,0.864231485432178,15.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],,,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.133,0.876148359032914,20.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],,,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.1337,0.873868592738015,20.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],,,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.1274,0.894830572000668,21.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],,,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.1335,0.874518734299406,21.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],,,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.129,0.889410289700751,25.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],,,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.13,0.886056647693163,30.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],,,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.136,0.866461091629782,40.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],,,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.098,1.00877392430751,50.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],[Na+].[Cl-],0.05,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.112,0.950781977329818,20.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],[Na+].[Cl-],0.1,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.0975,1.01099538430146,20.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],[Na+].[Cl-],0.25,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.0708,1.14996674231023,20.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],[Na+].[Cl-],0.5,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.0501,1.30016227413275,20.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],[Na+].[Cl-],0.01,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.1248,0.903785414653595,20.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],[Na+].[Cl-],0.03,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.162,0.790484985457369,21.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],[Na+].[Cl-],0.03,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.1205,0.919012953089113,21.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],[Na+].[Cl-],0.1,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.102,0.991399828238082,21.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],[Na+].[Cl-],0.1,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.0951,1.02181948306259,21.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],[Na+].[Cl-],0.3,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.06416,1.19273564472389,21.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],[Na+].[Cl-],0.3,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.0689,1.16178077809237,21.0
CCCCCCCCOS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,OS(=O)(=O)[O-],,,[Na+],[Na+].[Cl-],0.1,,sodium-octyl-sulfate,Sodium octyl sulfate,anionic,C8H17NaO4S,232.07,0.0344,1.46344155742847,21.0
CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1N,8.0,CCCCCCCC,O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1N,,,,,,,2-Amino-2-deoxy-octyl-Î˛-D-glucoside,"(2R,3S,4R,5R,6R)-5-amino-2-(hydroxymethyl)-6-octoxyoxane-3,4-diol",sugar-based non-ionic,C14H29NO5,291.2,0.023,1.63827216398241,25.0
CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,8.0,CCCCCCCC,O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,,,,,,,Octyl-Î˛-D-glucoside,Octyl beta-D-glucopyranoside,sugar-based non-ionic,C14H28O6,292.19,0.02,1.69897000433602,25.0
CCCCCCCCO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,8.0,CCCCCCCC,O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,,,,,,,Octyl-Î˛-D-galactoside,Octyl Beta-D-Galactopyranoside,sugar-based non-ionic,C14H28O6,292.19,0.016,1.79588001734408,25.0
CCCCCCCCO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,8.0,CCCCCCCC,O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,,,,,,,Octyl-Î±-D-mannoside,octyl alpha-D-mannopyranoside,sugar-based non-ionic,C14H28O6,292.19,0.006,2.22184874961636,25.0
CCCCCCCCS(=O)(=O)[O-].[Na+],8.0,CCCCCCCC,S(=O)(=O)[O-],,,[Na+],,,,sodium-octane-1-sulfonate,Sodium 1-octanesulfonate,anionic,C8H17NaO3S,216.08,0.16,0.795880017344075,25.0
CCCCCCCCSC(O)[C@H]1OC(=O)[C@@H](O)[C@@H]1O,8.0,CCCCCCCC,SC(O)[C@H]1OC(=O)[C@@H](O)[C@@H]1O,,,,,,,S-octyl5-thio-D-arabinonolactone,S-octyl5-thio-D-arabinonolactone,sugar-based non-ionic,,292.13,0.00048,3.31875876262441,20.0
CCCCCCCCSC1OC(=O)[C@H](O)[C@@H](O)[C@@H]1O,8.0,CCCCCCCC,SC1OC(=O)[C@H](O)[C@@H](O)[C@@H]1O,,,,,,,S-octyl5-thio-D-xylonolactone,S-octyl5-thio-D-xylonolactone,sugar-based non-ionic,,292.13,0.00053,3.27572413039921,20.0
CCCCCCCCSC1OC(CO)C(O)C(O)C1O,8.0,CCCCCCCC,SC1OC(CO)C(O)C(O)C1O,,,,,,,Octyl-Î˛-D-thioglucoside,Octyl 1-thiohexopyranoside,sugar-based non-ionic,C14H28O5S,308.17,0.0085,2.07058107428571,20.0
CCCCCCCCSCC(CO)OCC(O)CO,8.0,CCCCCCCC,SCC(CO)OCC(O)CO,,,,,,,,,non-ionic,,294.19,0.008492,2.07099001450604,25.0
CCCCCCCCSC[C@@H](O)[C@@H](O)[C@@H](O)CO,8.0,CCCCCCCC,SC[C@@H](O)[C@@H](O)[C@@H](O)CO,,,,,,,S-octyl1-thio-L-ribitol,"(2S,3S,4S)-5-octylsulfanylpentane-1,2,3,4-tetrol",sugar-based non-ionic,C13H28O4S,280.17,0.00038,3.42021640338319,20.0
CCCCCCCCSC[C@@H](O)[C@@H](O)[C@H](O)CO,8.0,CCCCCCCC,SC[C@@H](O)[C@@H](O)[C@H](O)CO,,,,,,,S-octyl1-thio-D-lyxitol,"(2R,3S,4S)-5-octylsulfanylpentane-1,2,3,4-tetrol",sugar-based non-ionic,C13H28O4S,280.17,0.0018,2.74472749489669,20.0
CCCCCCCCSC[C@H](O)[C@H](O)[C@@H](O)CO,8.0,CCCCCCCC,SC[C@H](O)[C@H](O)[C@@H](O)CO,,,,,,,S-octyl1-thio-L-xylitol,S-octyl1-thio-L-xylitol,sugar-based non-ionic,,280.17,0.0012,2.92081875395238,20.0
CCCCCCCC[N+](C)(C)C.[Br-],8.0,CCCCCCCC,[N+](C)(C)C,,,[Br-],,,,trimethyl(octyl)azanium-bromide,"N,N,N-Trimethyloctan-1-aminium bromide",cationic,C11H26BrN,251.12,0.00014,3.85387196432176,25.0
CCCCCCCC[N+](C)(C)CC(=O)[O-],9.0,CCCCCCCCC,[N+](C)(C),C(=O)[O-],,,,,,2-[dimethyl(octyl)azaniumyl]acetate,"1-Octanaminium, N-(carboxymethyl)-N,N-dimethyl-, inner salt",zwitterionic,C12H25NO2,215.19,0.25,0.602059991327962,25.0
CCCCCCCC[N+](C)(C)CCCCCCCC.[Br-],8.0,CCCCCCCC()CCCCCCCC,[N+](C)(C),,,[Br-],,,,,"N,N-Dimethyl-N-octyloctan-1-aminium bromide",cationic,C18H40BrN,349.23,,,
CCCCCCCC[N+](C)(C)CCN=Cc1ccc(OC)c(OC)c1.[Br-],8.0,CCCCCCCC()CCN=Cc1ccc(OC)c(OC)c1,[N+](C)(C),,,[Br-],,,,"N-(2-((3,4-dimethoxybenzylidene)amino)ethyl)-N,N-dimethyloctan-1-aminiumbromide","N-(2-((3,4-dimethoxybenzylidene)amino)ethyl)-N,N-dimethyloctan-1-aminiumbromide",cationic,,428.2,0.000805,3.09420411963213,25.0
CCCCCCCC[N+](C)(C)CCOC1OC(COC)C(OC)C(OC)C1OC.[Br-],8.0,CCCCCCCC()CCOC1OC(COC)C(OC)C(OC)C1OC,[N+](C)(C),,,[Br-],,,,"2-bromoethyl-(2,3,4,6-tetra-O-acetyl)-Ă˘-D-glucopyranoside","2-bromoethyl-(2,3,4,6-tetra-O-acetyl)-Ă˘-D-glucopyranoside",cationic,,499.25,0.00578,2.23807216157947,25.0
